icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4cadda,SAS85A  ,Ireland,1721493622,1721493622,-0.0912,53.8398,11574.78,False,222.07,263.62,0.0,,11932.92,1401,False,0,2024-07-19 16:00:00
3c7a4a,CFG2414 ,Germany,1721493622,1721493622,-0.735,53.6411,11582.4,False,240.12,281.12,0.33,,11910.06,2521,False,0,2024-07-19 16:00:00
40751c,EXS73ED ,United Kingdom,1721493622,1721493622,-10.361,50.2199,10972.8,False,245.46,218.19,0.0,,11300.46,7654,False,0,2024-07-19 16:00:00
4cade7,RYR56QQ ,Ireland,1721493622,1721493622,-3.1482,52.1529,11277.6,False,215.11,178.49,-0.33,,11567.16,2071,False,0,2024-07-19 16:00:00
401ed9,GBIDH   ,United Kingdom,1721493622,1721493622,-0.3804,53.9297,335.28,False,35.9,205.46,1.63,,297.18,1720,False,0,2024-07-19 16:00:00
347350,VLG6ZL  ,Spain,1721493622,1721493622,-3.8659,52.4039,9273.54,False,242.1,295.15,-13.0,,9540.24,0665,False,0,2024-07-19 16:00:00
406250,BAW886Q ,United Kingdom,1721493623,1721493623,-0.3844,51.3283,1889.76,False,143.35,136.16,0.0,,1935.48,4622,False,0,2024-07-19 16:00:00
40756a,EZY21DT ,United Kingdom,1721493622,1721493622,-3.3274,50.5014,11285.22,False,220.23,189.68,0.0,,11590.02,7704,False,0,2024-07-19 16:00:00
407573,EZY75KM ,United Kingdom,1721493618,1721493620,-2.2887,53.3426,144.78,False,77.93,231.16,0.33,,121.92,,False,0,2024-07-19 16:00:00
4cae56,RYR3YK  ,Ireland,1721493622,1721493622,-8.2944,52.7918,2453.64,False,136.33,292.4,-6.83,,2499.36,5464,False,0,2024-07-19 16:00:00
4cae80,ITY610  ,Ireland,1721493623,1721493623,-2.1581,54.3747,10972.8,False,253.29,313.35,0.0,,11254.74,5760,False,0,2024-07-19 16:00:00
4cae60,RYR3511 ,Ireland,1721493622,1721493622,-1.3638,52.2782,2743.2,False,152.69,323.63,0.0,,2804.16,7652,False,0,2024-07-19 16:00:00
4cae4a,RYR866H ,Ireland,1721493622,1721493622,-1.817,50.6633,7429.5,False,186.78,88.9,-3.25,,7658.1,6336,False,0,2024-07-19 16:00:00
402ee9,GBRDM   ,United Kingdom,1721493573,1721493573,-0.7473,51.5073,274.32,False,40.65,321.68,-3.25,,274.32,,False,0,2024-07-19 16:00:00
402ee4,GBRDF   ,United Kingdom,1721493483,1721493483,-0.7433,51.5087,304.8,False,51.95,7.97,0.98,,327.66,,False,0,2024-07-19 16:00:00
4070ea,EXS9HN  ,United Kingdom,1721493623,1721493623,-3.1006,53.5962,7429.5,False,219.05,273.5,7.8,,7620.0,6203,False,0,2024-07-19 16:00:00
4070ed,EXS8RC  ,United Kingdom,1721493512,1721493576,-1.6569,53.8682,14394.18,False,1.8,331.88,,,,6203,False,0,2024-07-19 16:00:00
4070ee,EXS48CR ,United Kingdom,1721493621,1721493622,-1.4473,52.8089,4838.7,False,204.5,327.43,-14.31,,4968.24,6655,False,0,2024-07-19 16:00:00
4cad13,EAI75B  ,Ireland,1721493622,1721493622,-4.5753,53.6307,4876.8,False,131.76,275.38,0.0,,4960.62,5160,False,0,2024-07-19 16:00:00
4070e7,EXS62YH ,United Kingdom,1721493618,1721493618,-1.308,52.8297,,True,9.26,81.56,,,,,False,0,2024-07-19 16:00:00
4070e5,EXS3UH  ,United Kingdom,1721493618,1721493622,-0.0173,51.6939,8321.04,False,96.63,147.83,-3.9,,8328.66,3560,False,0,2024-07-19 16:00:00
4cad4f,RYR74GL ,Ireland,1721493622,1721493622,-0.399,50.5591,10668.0,False,202.67,150.83,0.0,,11010.9,2030,False,0,2024-07-19 16:00:00
4cad3f,RYR10DC ,Ireland,1721493622,1721493622,1.3365,51.0263,11277.6,False,224.75,119.03,0.0,,11689.08,0561,False,0,2024-07-19 16:00:00
3c4591,BOX466  ,Germany,1721493622,1721493622,-4.0466,56.9231,10363.2,False,249.56,305.69,0.0,,10576.56,2522,False,0,2024-07-19 16:00:00
4cad9f,EAI43N  ,Ireland,1721493622,1721493622,-6.1411,53.4142,533.4,False,59.94,275.42,-3.58,,525.78,5471,False,0,2024-07-19 16:00:00
4cad7a,EIN1WM  ,Ireland,1721493618,1721493618,-0.6278,51.747,3048.0,False,131.59,113.26,0.0,,3124.2,5460,False,0,2024-07-19 16:00:00
4cad7b,EIN169  ,Ireland,1721493622,1721493622,-5.9788,53.4046,982.98,False,90.23,277.21,-0.33,,982.98,6356,False,0,2024-07-19 16:00:00
4cad7d,EIN1HL  ,Ireland,1721493622,1721493622,-3.7725,53.1801,10050.78,False,228.69,99.06,-0.33,,10325.1,5161,False,0,2024-07-19 16:00:00
4cad6d,EAI2A   ,Ireland,1721493622,1721493622,-2.0428,51.4388,4686.3,False,114.31,281.16,4.88,,4800.6,4215,False,0,2024-07-19 16:00:00
4d222f,AXY604S ,Malta,1721493618,1721493618,-0.0645,51.4845,6042.66,False,192.32,354.32,-10.4,,6240.78,4056,False,0,2024-07-19 16:00:00
485a32,KLM959  ,Kingdom of the Netherlands,1721493622,1721493622,-1.8313,54.7946,2773.68,False,150.99,310.86,-9.75,,2819.4,7333,False,0,2024-07-19 16:00:00
40600d,EZY32GX ,United Kingdom,1721493622,1721493622,-0.5759,51.0785,5791.2,False,201.64,23.29,-0.65,,5966.46,1062,False,0,2024-07-19 16:00:00
406015,EZY91HE ,United Kingdom,1721493622,1721493622,-3.6602,53.6127,4556.76,False,182.05,293.3,6.18,,4655.82,7746,False,0,2024-07-19 16:00:00
406012,EZY23MT ,United Kingdom,1721493622,1721493622,-3.3785,55.9479,106.68,False,4.12,329.06,,,,,False,0,2024-07-19 16:00:00
400a7d,BAW339Q ,United Kingdom,1721493622,1721493622,0.2047,51.2206,3901.44,False,163.36,316.15,-5.2,,4015.74,6761,False,0,2024-07-19 16:00:00
493292,NJE762N ,Portugal,1721493622,1721493622,-0.6749,51.8539,2743.2,False,155.99,37.36,-0.33,,2781.3,7722,False,0,2024-07-19 16:00:00
4071d9,EZY73HG ,United Kingdom,1721493623,1721493623,-0.4044,51.3074,5791.2,False,221.17,22.57,0.0,,5989.32,7473,False,0,2024-07-19 16:00:00
a1b18b,N208UP  ,United States,1721493613,1721493616,-1.3934,54.7693,243.84,False,41.0,113.67,-3.25,,213.36,0033,False,0,2024-07-19 16:00:00
4cac88,RYR79KJ ,Ireland,1721493623,1721493623,-0.4114,52.0475,10561.32,False,257.63,323.2,-4.55,,10904.22,6764,False,0,2024-07-19 16:00:00
407016,GCJAK   ,United Kingdom,1721493622,1721493622,-0.6476,52.4698,609.6,False,31.75,206.98,0.33,,7.62,,False,0,2024-07-19 16:00:00
407014,GCIYO   ,United Kingdom,1721493622,1721493622,-0.2081,52.4361,297.18,False,32.81,228.81,-0.33,,,,False,0,2024-07-19 16:00:00
39d2ac,AFR52U  ,France,1721493622,1721493622,-7.0688,56.879,11582.4,False,261.44,306.6,0.0,,11757.66,0640,False,0,2024-07-19 16:00:00
3c6917,KLM86N  ,Germany,1721493623,1721493623,-3.059,51.5696,4472.94,False,177.64,85.02,15.28,,4587.24,6251,False,0,2024-07-19 16:00:00
4d2091,LWG20B  ,Malta,1721493622,1721493622,-0.1198,51.8112,2011.68,False,150.47,76.15,10.08,,2072.64,4634,False,0,2024-07-19 16:00:00
398579,AFR93ZY ,France,1721493622,1721493622,-1.9153,53.3858,1379.22,False,142.46,343.86,-10.08,,1386.84,0652,False,0,2024-07-19 16:00:00
398575,AFR12FG ,France,1721493623,1721493623,-7.6889,51.7578,4846.32,False,192.17,104.89,8.45,,4953.0,6301,False,0,2024-07-19 16:00:00
407183,EXS1MF  ,United Kingdom,1721493623,1721493623,-1.0515,55.1848,3558.54,False,158.97,68.75,9.43,,3611.88,3406,False,0,2024-07-19 16:00:00
4b194c,SWR36A  ,Switzerland,1721493614,1721493621,-0.4343,51.465,99.06,False,68.94,270.0,-4.23,,99.06,6706,False,0,2024-07-19 16:00:00
a290d0,UAL939  ,United States,1721493622,1721493622,-1.1113,52.9015,8244.84,False,262.58,332.08,7.8,,8488.68,5167,False,0,2024-07-19 16:00:00
a1d546,UAL925  ,United States,1721493622,1721493622,-6.1308,57.0117,10668.0,False,270.3,315.69,0.0,,10828.02,5142,False,0,2024-07-19 16:00:00
4caa41,EIN1TV  ,Ireland,1721493319,1721493390,-7.9109,57.3646,10058.4,False,274.36,338.44,0.0,,10119.36,7666,False,0,2024-07-19 16:00:00
4caa53,EAI78R  ,Ireland,1721493621,1721493622,-5.8265,53.37,1074.42,False,110.95,294.66,-0.98,,1066.8,1237,False,0,2024-07-19 16:00:00
4caa55,EAI27DM ,Ireland,1721493622,1721493622,-4.9569,55.3085,3901.44,False,98.45,197.01,2.6,,3939.54,7665,False,0,2024-07-19 16:00:00
ac498c,FDX8    ,United States,1721493624,1721493624,-7.8278,50.1706,10668.0,False,267.68,102.99,0.0,,10927.08,5215,False,0,2024-07-19 17:00:00
407a3f,EFW39F  ,United Kingdom,1721493625,1721493625,1.4772,51.1732,7658.1,False,236.41,97.13,6.83,,7947.66,3451,False,0,2024-07-19 17:00:00
458ed7,CAT200  ,Denmark,1721493406,1721493406,-3.0195,53.7711,91.44,False,60.92,274.84,-0.98,,68.58,7444,False,0,2024-07-19 17:00:00
5110e1,SAS2550 ,Estonia,1721493470,1721493477,-2.2732,53.3595,,True,1.29,177.19,,,,,False,0,2024-07-19 17:00:00
407b8e,BAW52C  ,United Kingdom,1721493624,1721493624,-1.4038,50.2554,8557.26,False,249.26,19.41,-10.73,,8839.2,2034,False,0,2024-07-19 17:00:00
407b86,GDVII   ,United Kingdom,1721493602,1721493618,-7.5156,52.0878,495.3,False,67.75,246.74,-0.98,,502.92,,False,0,2024-07-19 17:00:00
4cc27c,ICE597  ,Iceland,1721493624,1721493624,-1.3747,50.9333,10972.8,False,279.23,355.35,0.0,,11285.22,5517,False,0,2024-07-19 17:00:00
c01049,ACA843  ,Canada,1721493625,1721493625,-2.5157,56.267,10972.8,False,252.5,307.38,-0.33,,11231.88,0125,False,0,2024-07-19 17:00:00
407b04,KLM65A  ,United Kingdom,1721493624,1721493625,-2.1506,51.6327,2994.66,False,165.97,266.45,-9.1,,3070.86,6263,False,0,2024-07-19 17:00:00
4bb573,CAI22DF ,Turkey,1721493609,1721493622,-1.7047,55.034,,True,48.11,65.35,0.0,,,3444,False,0,2024-07-19 17:00:00
a42fc4,N369WW  ,United States,1721493622,1721493622,0.0298,51.3221,,True,0.0,194.06,,,,1110,False,0,2024-07-19 17:00:00
500296,T7CZW   ,San Marino,1721493624,1721493624,-0.2535,52.04,1630.68,False,126.45,109.98,-3.25,,1668.78,3551,False,0,2024-07-19 17:00:00
484fdf,KLM918  ,Kingdom of the Netherlands,1721493624,1721493624,-0.1433,56.6057,9425.94,False,228.08,135.27,11.38,,9677.4,,False,0,2024-07-19 17:00:00
440018,EJU97VF ,Austria,1721493624,1721493624,-6.1574,53.8466,6263.64,False,202.32,343.45,-8.13,,6393.18,1056,False,0,2024-07-19 17:00:00
405636,EZY8283 ,United Kingdom,1721493624,1721493624,1.5745,51.0293,8389.62,False,214.66,116.01,7.15,,8694.42,7305,False,0,2024-07-19 17:00:00
40431b,GBZBS   ,United Kingdom,1721493612,1721493624,-0.7826,51.4789,441.96,False,51.81,32.43,1.3,,434.34,,False,0,2024-07-19 17:00:00
7c608c,VHTCU   ,Australia,1721493624,1721493624,-2.6728,55.4231,2133.6,False,60.62,186.82,0.0,,2141.22,7657,False,0,2024-07-19 17:00:00
45caa8,EIN46J  ,Denmark,1721493624,1721493624,-6.5222,53.4925,1950.72,False,145.97,229.57,5.2,,1981.2,4710,False,0,2024-07-19 17:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 17:00:00
5000af,HZS649  ,San Marino,1721493624,1721493624,1.229,51.5302,6934.2,False,222.05,278.39,-6.83,,7170.42,3543,False,0,2024-07-19 17:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 17:00:00
a2007c,UAL933  ,United States,1721493624,1721493624,0.9273,54.5245,10363.2,False,255.0,310.66,0.0,,10706.1,2560,False,0,2024-07-19 17:00:00
4079d0,CFE64G  ,United Kingdom,1721493624,1721493624,-3.5561,55.1294,7581.9,False,205.14,159.29,8.13,,7795.26,2031,False,0,2024-07-19 17:00:00
4079d3,CFE2919 ,United Kingdom,1721493623,1721493623,-3.7556,55.8132,3299.46,False,137.36,179.79,13.0,,3337.56,2022,False,0,2024-07-19 17:00:00
4bb268,THY3ZP  ,Turkey,1721493624,1721493624,0.5438,51.0829,4274.82,False,199.95,86.61,8.45,,4404.36,4737,False,0,2024-07-19 17:00:00
020139,RAM806  ,Morocco,1721493624,1721493625,-0.3605,51.4651,350.52,False,77.68,270.38,-4.23,,350.52,7472,False,0,2024-07-19 17:00:00
406752,EZY36UM ,United Kingdom,1721493617,1721493623,-3.3578,55.9508,,True,3.6,337.5,,,,,False,0,2024-07-19 17:00:00
8963f4,UAE4PV  ,United Arab Emirates,1721493619,1721493623,-7.9797,56.1165,11582.4,False,253.01,309.22,0.0,,11772.9,5710,False,0,2024-07-19 17:00:00
3c6d43,KLM57Y  ,Germany,1721493624,1721493624,-1.9023,53.9605,1135.38,False,98.37,52.65,-0.33,,1135.38,6262,False,0,2024-07-19 17:00:00
40428b,GBZBF   ,United Kingdom,1721493624,1721493624,0.0906,53.2638,853.44,False,50.26,292.89,0.65,,838.2,4273,False,0,2024-07-19 17:00:00
484f80,KLM48D  ,Kingdom of the Netherlands,1721493624,1721493624,-4.4657,54.0359,9403.08,False,206.85,115.8,7.15,,9639.3,6321,False,0,2024-07-19 17:00:00
4d02a0,LXA26B  ,Luxembourg,1721493625,1721493625,1.4519,51.974,5486.4,False,216.72,296.81,-0.33,,5676.9,4425,False,0,2024-07-19 17:00:00
740737,RJA116  ,Jordan,1721493624,1721493624,-1.7679,52.6292,7353.3,False,170.62,144.2,10.08,,7574.28,2220,False,0,2024-07-19 17:00:00
846333,NCA004  ,Japan,1721493621,1721493621,0.5793,57.9498,10668.0,False,226.41,157.98,0.0,,10972.8,,False,0,2024-07-19 17:00:00
40788c,AUR8LG  ,United Kingdom,1721493624,1721493624,-1.6955,50.1634,4572.0,False,151.63,39.63,0.0,,4671.06,,False,0,2024-07-19 17:00:00
40655d,VIR153  ,United Kingdom,1721493624,1721493624,-7.8554,56.1428,10972.8,False,253.21,306.82,-0.33,,11132.82,6031,False,0,2024-07-19 17:00:00
780aa2,CPA239  ,China,1721493624,1721493625,0.4793,51.6705,3451.86,False,133.11,263.34,-6.83,,3543.3,3251,False,0,2024-07-19 17:00:00
407898,BAW50G  ,United Kingdom,1721493487,1721493487,-0.4565,51.476,,True,7.72,90.0,,,,,False,0,2024-07-19 17:00:00
40653d,EZY9003 ,United Kingdom,1721493624,1721493624,-2.9557,53.69,11277.6,False,213.55,164.49,-0.33,,11529.06,7642,False,0,2024-07-19 17:00:00
484c53,KLM76M  ,Kingdom of the Netherlands,1721493625,1721493625,-5.8288,51.9122,10599.42,False,236.29,95.75,2.93,,10843.26,6331,False,0,2024-07-19 17:00:00
40780d,BAW679  ,United Kingdom,1721493624,1721493625,0.0558,51.3174,3314.7,False,140.06,315.74,-3.9,,3406.14,7516,False,0,2024-07-19 17:00:00
4063de,BAW8X   ,United Kingdom,1721493624,1721493624,-4.5417,53.3852,7856.22,False,224.71,103.91,7.15,,8054.34,7663,False,0,2024-07-19 17:00:00
400f9a,BAW47X  ,United Kingdom,1721493624,1721493624,1.0747,50.6714,8176.26,False,248.46,314.75,-13.98,,8496.3,2745,False,0,2024-07-19 17:00:00
4076e5,CRV1    ,United Kingdom,1721493625,1721493625,-0.6138,53.104,11894.82,False,241.18,98.22,-0.33,,12245.34,4625,False,0,2024-07-19 17:00:00
40408d,GSHSP   ,United Kingdom,1721493622,1721493622,-2.7605,52.8398,243.84,False,43.97,276.04,-3.9,,259.08,,False,0,2024-07-19 17:00:00
484cb4,KLM38F  ,Kingdom of the Netherlands,1721493624,1721493624,1.1185,51.9442,10668.0,False,262.84,59.67,0.0,,11041.38,2364,False,0,2024-07-19 17:00:00
4078fe,EXS76N  ,United Kingdom,1721493623,1721493624,-2.2719,53.3531,,True,6.94,188.44,,,,,False,0,2024-07-19 17:00:00
406696,TOM7KN  ,United Kingdom,1721493625,1721493625,-0.3855,50.5738,11277.6,False,201.34,152.45,0.0,,11643.36,5542,False,0,2024-07-19 17:00:00
4911f3,VVV371  ,Portugal,1721493622,1721493622,-2.7097,51.3795,,True,0.0,292.5,,,,,False,0,2024-07-19 17:00:00
40799b,CFE7016 ,United Kingdom,1721493624,1721493624,0.0195,51.1706,6096.0,False,212.74,329.96,-0.33,,6286.5,5757,False,0,2024-07-19 17:00:00
461faa,FIN4PC  ,Finland,1721493624,1721493624,-3.3607,55.9511,,True,3.34,106.88,,,,1421,False,0,2024-07-19 17:00:00
407940,GGEFF   ,United Kingdom,1721493619,1721493623,-6.7669,53.1079,739.14,False,75.17,59.57,4.88,,746.76,,False,0,2024-07-19 17:00:00
407913,EXS9PR  ,United Kingdom,1721493624,1721493624,-1.1146,55.0707,10668.0,False,225.97,110.66,0.33,,10965.18,5221,False,0,2024-07-19 17:00:00
406668,EZY3412 ,United Kingdom,1721493624,1721493624,1.5035,51.5311,10972.8,False,215.79,278.36,0.0,,11376.66,3115,False,0,2024-07-19 17:00:00
40796e,EXS45KB ,United Kingdom,1721493624,1721493624,1.5159,50.9929,9845.04,False,237.53,110.67,7.48,,10210.8,0546,False,0,2024-07-19 17:00:00
407979,BAW189  ,United Kingdom,1721493624,1721493624,-3.3658,53.8609,10972.8,False,251.32,290.36,0.0,,11254.74,1256,False,0,2024-07-19 17:00:00
400fdb,EZY51UT ,United Kingdom,1721493624,1721493624,1.3501,50.3097,7802.88,False,226.83,319.05,-11.38,,8122.92,5503,False,0,2024-07-19 17:00:00
407959,EZY38JX ,United Kingdom,1721493624,1721493624,0.5468,52.9673,10668.0,False,234.04,105.69,0.0,,11018.52,7572,False,0,2024-07-19 17:00:00
491267,JME613G ,Portugal,1721493624,1721493624,1.3515,51.3315,9883.14,False,251.06,103.27,9.75,,10248.9,5263,False,0,2024-07-19 17:00:00
4077fc,UKP152  ,United Kingdom,1721493459,1721493465,-3.0351,54.4339,632.46,False,77.57,114.7,-3.58,,601.98,0047,False,0,2024-07-19 17:00:00
406f7c,BAW22B  ,United Kingdom,1721493624,1721493624,-2.8147,53.8257,11148.06,False,264.97,316.89,3.25,,11445.24,1457,False,0,2024-07-19 17:00:00
486492,KLM77C  ,Kingdom of the Netherlands,1721493625,1721493625,0.069,51.6492,3048.0,False,128.76,272.75,0.0,,3124.2,6264,False,0,2024-07-19 17:00:00
486482,KLM41J  ,Kingdom of the Netherlands,1721493624,1721493624,-0.15,51.7508,3383.28,False,170.02,77.77,8.13,,3467.1,6305,False,0,2024-07-19 17:00:00
abde34,FDX2    ,United States,1721493625,1721493625,0.1334,52.0361,2286.0,False,134.55,70.8,-4.55,,2346.96,7262,False,0,2024-07-19 17:00:00
3c8445,PVD31H  ,Germany,1721493614,1721493614,-0.7561,51.4294,4023.36,False,191.62,282.25,-4.88,,4152.9,4061,False,0,2024-07-19 17:00:00
3b76a4,CTM1275 ,France,1721493620,1721493620,-0.1414,51.9279,960.12,False,79.98,203.1,0.65,,960.12,,False,0,2024-07-19 17:00:00
4ca564,RYR8LL  ,Ireland,1721493625,1721493625,-3.6181,55.8934,2080.26,False,137.69,260.54,15.93,,2065.02,,False,0,2024-07-19 17:00:00
a9961b,AAL135  ,United States,1721493624,1721493624,-1.7692,53.6352,9144.0,False,267.24,331.61,0.0,,9410.7,6463,False,0,2024-07-19 17:00:00
4ca56c,RYR1860 ,Ireland,1721493624,1721493624,1.0908,49.9508,4564.38,False,160.13,128.08,-0.33,,4724.4,6317,False,0,2024-07-19 17:00:00
4a5d2e,HYS473  ,Romania,1721493624,1721493624,-2.5331,53.5746,10378.44,False,227.94,268.97,0.0,,10652.76,3566,False,0,2024-07-19 17:00:00
3cd3c6,PTN461  ,Germany,1721493458,1721493458,-0.7483,51.2851,228.6,False,58.22,242.08,-3.25,,259.08,4410,False,0,2024-07-19 17:00:00
406dea,SRD163  ,United Kingdom,1721493624,1721493624,0.749,51.0515,1028.7,False,63.78,33.82,0.33,,1059.18,,False,0,2024-07-19 17:00:00
405cc1,GUCLU   ,United Kingdom,1721493457,1721493457,-0.732,51.7945,205.74,False,26.28,203.05,-3.58,,220.98,,False,0,2024-07-19 17:00:00
502d45,SWR31V  ,Latvia,1721493624,1721493624,1.3498,50.8899,10972.8,False,235.0,315.53,0.0,,11376.66,3020,False,0,2024-07-19 17:00:00
71c077,KAL503  ,Republic of Korea,1721493624,1721493624,0.9758,51.7057,4983.48,False,195.09,263.79,-11.7,,5166.36,3232,False,0,2024-07-19 17:00:00
502ce7,BTI87V  ,Latvia,1721493624,1721493624,0.291,51.1378,1485.9,False,126.82,10.99,-4.23,,1524.0,7675,False,0,2024-07-19 17:00:00
a1cc30,N215BB  ,United States,1721493624,1721493624,-0.5961,52.4026,12192.0,False,262.56,321.6,0.0,,12550.14,6751,False,0,2024-07-19 17:00:00
4850f5,KLM166  ,Kingdom of the Netherlands,1721493624,1721493624,-2.909,56.9156,9753.6,False,266.88,312.58,-0.33,,9997.44,2127,False,0,2024-07-19 17:00:00
aaaaaa,ABCD    ,United States,1721493623,1721493624,-0.7281,51.7938,518.16,False,20.09,87.06,0.0,,518.16,,False,0,2024-07-19 17:00:00
06a2c5,QTR1J   ,Qatar,1721493625,1721493625,-0.035,51.5068,1478.28,False,93.63,232.82,-5.2,,1516.38,3106,False,0,2024-07-19 17:00:00
3b7527,CTM032  ,France,1721493624,1721493624,-1.6454,51.5413,2720.34,False,108.12,286.02,-7.48,,2766.06,0657,False,0,2024-07-19 17:00:00
a1ede9,UAL506  ,United States,1721493356,1721493372,-0.4347,60.3003,10363.2,False,278.45,312.98,0.0,,10668.0,0610,False,0,2024-07-19 17:00:00
4ca2c3,RYR2BF  ,Ireland,1721493624,1721493624,-2.8736,53.0059,9448.8,False,197.73,137.64,0.33,,9700.26,5157,False,0,2024-07-19 17:00:00
4ca2bf,RYR170P ,Ireland,1721493618,1721493620,-0.2072,51.6195,4579.62,False,169.36,25.55,-7.15,,4716.78,2324,False,0,2024-07-19 17:00:00
406d89,GGTNA   ,United Kingdom,1721493623,1721493624,0.849,52.629,396.24,False,50.39,229.97,-2.6,,373.38,,False,0,2024-07-19 17:00:00
40125c,GBNNO   ,United Kingdom,1721493625,1721493625,1.1572,52.8949,1021.08,False,42.26,266.51,2.93,,1028.7,,False,0,2024-07-19 17:00:00
4ca303,RYR6C   ,Ireland,1721493624,1721493624,-2.0098,52.6666,9075.42,False,182.45,149.31,-8.13,,9334.5,5173,False,0,2024-07-19 17:00:00
40123f,SHT2P   ,United Kingdom,1721493624,1721493624,-1.2054,52.6021,5486.4,False,208.27,322.22,0.0,,5661.66,5150,False,0,2024-07-19 17:00:00
3e37ae,ELG52A  ,Germany,1721493526,1721493535,-3.3452,55.9481,,True,0.06,329.06,,,,,False,0,2024-07-19 17:00:00
406bbb,BAW695  ,United Kingdom,1721493624,1721493624,-0.261,51.4654,701.04,False,87.46,269.66,-5.2,,716.28,3250,False,0,2024-07-19 17:00:00
abca08,DAL17   ,United States,1721493434,1721493434,-7.647,57.7064,10972.8,False,260.69,317.4,0.0,,11117.58,5155,False,0,2024-07-19 17:00:00
405b66,EZY264K ,United Kingdom,1721493625,1721493625,-2.9281,54.8762,7719.06,False,234.16,325.47,-11.7,,7940.04,1225,False,0,2024-07-19 17:00:00
405b65,EZY23VN ,United Kingdom,1721493624,1721493624,-3.5986,50.1174,11277.6,False,220.55,163.47,-0.65,,11574.78,0512,False,0,2024-07-19 17:00:00
405b64,EZY97WZ ,United Kingdom,1721493624,1721493624,-1.6857,50.4616,7620.0,False,183.64,209.72,-0.33,,7856.22,5666,False,0,2024-07-19 17:00:00
a8886d,UAL331  ,United States,1721493328,1721493330,-7.6841,57.1478,9761.22,False,272.22,305.46,0.0,,9829.8,0646,True,0,2024-07-19 17:00:00
4a1265,DNA407  ,Romania,1721493624,1721493624,-4.03,53.645,7193.28,False,219.95,280.78,-12.35,,7360.92,3544,False,0,2024-07-19 17:00:00
406cab,EXS46WQ ,United Kingdom,1721493624,1721493624,0.3347,51.8169,1478.28,False,128.91,86.11,13.33,,1501.14,,False,0,2024-07-19 17:00:00
4ca214,EIN55N  ,Ireland,1721493624,1721493625,1.7963,50.5105,10965.18,False,249.97,320.51,0.33,,11391.9,6766,False,0,2024-07-19 17:00:00
4ca217,EIN4MK  ,Ireland,1721493624,1721493624,-5.2292,52.9139,3611.88,False,152.2,312.53,-10.73,,3695.7,2776,False,0,2024-07-19 17:00:00
4ca293,EIN37W  ,Ireland,1721493624,1721493624,-2.9425,53.3601,9890.76,False,232.53,90.25,3.9,,10172.7,4631,False,0,2024-07-19 17:00:00
4ca27b,RYR1965 ,Ireland,1721493357,1721493392,-6.251,53.4279,,True,5.4,90.0,,,,7346,False,0,2024-07-19 17:00:00
406b90,EZY12KR ,United Kingdom,1721493624,1721493624,-2.7368,51.3822,350.52,False,83.38,268.23,15.93,,335.28,,False,0,2024-07-19 17:00:00
406b80,EFW4GB  ,United Kingdom,1721493624,1721493624,0.2572,50.3064,6957.06,False,221.11,149.68,6.18,,7200.9,7272,False,0,2024-07-19 17:00:00
407e7b,TOM7GW  ,United Kingdom,1721493623,1721493624,-2.7197,51.3843,,True,3.34,104.06,,,,,False,0,2024-07-19 17:00:00
406b58,EFW5UX  ,United Kingdom,1721493625,1721493625,1.1824,50.4286,6766.56,False,239.8,318.48,-13.0,,7010.4,6707,False,0,2024-07-19 17:00:00
407e82,RUK817  ,United Kingdom,1721493623,1721493623,-3.354,55.9544,,True,4.37,28.12,,,,,False,0,2024-07-19 17:00:00
407e31,EAG92R  ,United Kingdom,1721493624,1721493624,-3.4635,52.4974,4587.24,False,124.58,170.73,0.0,,4678.68,3772,False,0,2024-07-19 17:00:00
406b05,BAW33K  ,United Kingdom,1721493621,1721493621,-7.1811,55.7935,10668.0,False,256.46,308.89,0.0,,10828.02,5174,False,0,2024-07-19 17:00:00
407e71,EXS8V   ,United Kingdom,1721493624,1721493624,-1.6357,53.8496,510.54,False,83.4,137.75,13.66,,495.3,,False,0,2024-07-19 17:00:00
407e68,EXS62W  ,United Kingdom,1721493624,1721493624,-2.7188,51.385,,True,1.03,177.19,,,,,False,0,2024-07-19 17:00:00
407e61,EZY27TQ ,United Kingdom,1721493624,1721493624,0.0358,50.5488,6438.9,False,192.93,151.32,10.73,,6667.5,7310,False,0,2024-07-19 17:00:00
407cda,GCMRC   ,United Kingdom,1721493614,1721493614,-0.3141,51.6572,213.36,False,34.78,262.35,-3.25,,198.12,,False,0,2024-07-19 17:00:00
401079,EXS53N  ,United Kingdom,1721493623,1721493624,-0.0174,51.7265,10363.2,False,239.01,315.61,0.0,,10713.72,7534,False,0,2024-07-19 17:00:00
3949eb,AFR291  ,France,1721493621,1721493621,-0.0243,58.6899,11887.2,False,228.14,157.6,0.0,,12192.0,,False,0,2024-07-19 17:00:00
3949ef,AFR362  ,France,1721493624,1721493624,-6.5407,56.5899,10972.8,False,258.55,308.37,0.0,,11140.44,0651,False,0,2024-07-19 17:00:00
